,normalised_date,ortalama
31849,2014-06-01 00:00:00+00:00,0.0
31847,2014-06-02 00:00:00+00:00,0.0
31836,2014-06-03 00:00:00+00:00,0.12307692307692308
31833,2014-06-04 00:00:00+00:00,-0.09375
31829,2014-06-05 00:00:00+00:00,0.0
35699,2014-06-06 00:00:00+00:00,-0.3
35700,2014-06-07 00:00:00+00:00,0.26666666666666666
31828,2014-06-08 00:00:00+00:00,0.45
31827,2014-06-09 00:00:00+00:00,0.08888888888888889
31804,2014-06-10 00:00:00+00:00,0.12101449275362318
31801,2014-06-11 00:00:00+00:00,0.11666666666666665
31795,2014-06-12 00:00:00+00:00,0.125
31794,2014-06-13 00:00:00+00:00,0.0
31791,2014-06-14 00:00:00+00:00,0.0
31790,2014-06-15 00:00:00+00:00,0.07416666666666667
31789,2014-06-16 00:00:00+00:00,0.075
31784,2014-06-17 00:00:00+00:00,0.0
31779,2014-06-18 00:00:00+00:00,-0.10890624999999998
31758,2014-06-19 00:00:00+00:00,0.04502551020408163
31750,2014-06-20 00:00:00+00:00,0.28392857142857136
31747,2014-06-21 00:00:00+00:00,0.047619047619047616
31744,2014-06-22 00:00:00+00:00,0.2333333333333333
31732,2014-06-23 00:00:00+00:00,-0.007500000000000007
31731,2014-06-24 00:00:00+00:00,0.09999999999999999
31711,2014-06-25 00:00:00+00:00,0.03958333333333333
31710,2014-06-26 00:00:00+00:00,0.041666666666666664
31707,2014-06-27 00:00:00+00:00,0.125
31706,2014-06-28 00:00:00+00:00,0.06818181818181818
31704,2014-06-29 00:00:00+00:00,-0.25
31702,2014-06-30 00:00:00+00:00,0.07222222222222222
35701,2014-07-01 00:00:00+00:00,0.0
31697,2014-07-02 00:00:00+00:00,0.2333333333333333
31695,2014-07-03 00:00:00+00:00,0.0
35702,2014-07-04 00:00:00+00:00,0.0
35703,2014-07-05 00:00:00+00:00,-0.15
31689,2014-07-06 00:00:00+00:00,-0.033999999999999996
31688,2014-07-07 00:00:00+00:00,0.1875
31684,2014-07-08 00:00:00+00:00,0.026041666666666664
31679,2014-07-09 00:00:00+00:00,-0.07233333333333333
31677,2014-07-10 00:00:00+00:00,0.06666666666666667
31674,2014-07-11 00:00:00+00:00,0.20137362637362638
31662,2014-07-12 00:00:00+00:00,0.059375000000000004
31655,2014-07-13 00:00:00+00:00,0.0
31654,2014-07-14 00:00:00+00:00,0.0
31652,2014-07-15 00:00:00+00:00,-0.049999999999999996
35704,2014-07-16 00:00:00+00:00,0.0
31649,2014-07-17 00:00:00+00:00,0.10064935064935066
31640,2014-07-18 00:00:00+00:00,0.021464646464646464
31636,2014-07-19 00:00:00+00:00,0.0
35705,2014-07-20 00:00:00+00:00,0.45
31629,2014-07-21 00:00:00+00:00,-0.15530303030303028
31626,2014-07-22 00:00:00+00:00,0.037500000000000006
31621,2014-07-23 00:00:00+00:00,0.00833333333333333
31611,2014-07-24 00:00:00+00:00,0.35
31609,2014-07-25 00:00:00+00:00,0.0
35706,2014-07-26 00:00:00+00:00,0.0
31607,2014-07-27 00:00:00+00:00,-0.225
31606,2014-07-28 00:00:00+00:00,0.225
35707,2014-07-29 00:00:00+00:00,0.0
31604,2014-07-30 00:00:00+00:00,0.0
35708,2014-07-31 00:00:00+00:00,0.0
35709,2014-08-01 00:00:00+00:00,0.0
35710,2014-08-02 00:00:00+00:00,0.0
31589,2014-08-03 00:00:00+00:00,0.0
31585,2014-08-04 00:00:00+00:00,0.18409090909090908
31582,2014-08-05 00:00:00+00:00,-0.03899999999999999
31567,2014-08-06 00:00:00+00:00,-0.2916666666666667
31564,2014-08-07 00:00:00+00:00,0.020833333333333332
31552,2014-08-08 00:00:00+00:00,-0.03752805836139169
31549,2014-08-09 00:00:00+00:00,-0.011111111111111108
31543,2014-08-10 00:00:00+00:00,0.0
31514,2014-08-11 00:00:00+00:00,0.0960365853658537
31492,2014-08-12 00:00:00+00:00,0.03272727272727272
31470,2014-08-13 00:00:00+00:00,0.04687499999999999
31467,2014-08-14 00:00:00+00:00,0.07500000000000001
31458,2014-08-15 00:00:00+00:00,0.20229591836734695
31456,2014-08-16 00:00:00+00:00,-0.07261904761904761
31440,2014-08-17 00:00:00+00:00,0.0024242424242424247
31405,2014-08-18 00:00:00+00:00,0.008928571428571426
31395,2014-08-19 00:00:00+00:00,-0.05
31394,2014-08-20 00:00:00+00:00,0.011458333333333333
31390,2014-08-21 00:00:00+00:00,-0.011111111111111108
31388,2014-08-22 00:00:00+00:00,0.0
35711,2014-08-23 00:00:00+00:00,0.8
35712,2014-08-24 00:00:00+00:00,0.0
31384,2014-08-25 00:00:00+00:00,-0.25
31383,2014-08-26 00:00:00+00:00,0.06596590909090908
31371,2014-08-27 00:00:00+00:00,0.018750000000000003
31365,2014-08-28 00:00:00+00:00,0.11666666666666665
31345,2014-08-29 00:00:00+00:00,0.03285679374389052
31333,2014-08-30 00:00:00+00:00,-0.030471380471380483
31330,2014-08-31 00:00:00+00:00,0.06999999999999999
31321,2014-09-01 00:00:00+00:00,-0.007142857142857141
31308,2014-09-02 00:00:00+00:00,0.0
31305,2014-09-03 00:00:00+00:00,0.0
31300,2014-09-04 00:00:00+00:00,0.11994949494949496
31299,2014-09-05 00:00:00+00:00,0.43333333333333335
31298,2014-09-06 00:00:00+00:00,0.29062499999999997
31294,2014-09-07 00:00:00+00:00,0.0
31291,2014-09-08 00:00:00+00:00,0.0
31286,2014-09-09 00:00:00+00:00,0.07328282828282828
31258,2014-09-10 00:00:00+00:00,-0.05784632034632034
31244,2014-09-11 00:00:00+00:00,-0.0037500000000000072
31236,2014-09-12 00:00:00+00:00,-0.04642857142857143
31228,2014-09-13 00:00:00+00:00,0.0
31227,2014-09-14 00:00:00+00:00,0.25
31226,2014-09-15 00:00:00+00:00,0.0
31217,2014-09-16 00:00:00+00:00,0.026530612244897955
31216,2014-09-17 00:00:00+00:00,0.04233333333333334
31211,2014-09-18 00:00:00+00:00,0.0
31209,2014-09-19 00:00:00+00:00,0.525
35713,2014-09-20 00:00:00+00:00,0.0
31206,2014-09-21 00:00:00+00:00,0.1125
35714,2014-09-22 00:00:00+00:00,0.0
31203,2014-09-23 00:00:00+00:00,-0.004166666666666669
31200,2014-09-24 00:00:00+00:00,0.03333333333333334
31189,2014-09-25 00:00:00+00:00,0.06329966329966329
31188,2014-09-26 00:00:00+00:00,0.06333333333333332
31183,2014-09-27 00:00:00+00:00,0.0
31180,2014-09-28 00:00:00+00:00,0.13333333333333333
31177,2014-09-29 00:00:00+00:00,-0.039285714285714285
31168,2014-09-30 00:00:00+00:00,0.016666666666666666
31166,2014-10-01 00:00:00+00:00,0.13333333333333333
31164,2014-10-02 00:00:00+00:00,0.0
31152,2014-10-03 00:00:00+00:00,0.026515151515151516
31131,2014-10-04 00:00:00+00:00,0.011904761904761904
31130,2014-10-05 00:00:00+00:00,-0.00625
31122,2014-10-06 00:00:00+00:00,0.03055555555555557
31117,2014-10-07 00:00:00+00:00,-0.1
31105,2014-10-08 00:00:00+00:00,0.025
31087,2014-10-09 00:00:00+00:00,0.022222222222222223
31083,2014-10-10 00:00:00+00:00,0.007407407407407407
31071,2014-10-11 00:00:00+00:00,-0.02
31058,2014-10-12 00:00:00+00:00,-0.28
31056,2014-10-13 00:00:00+00:00,-0.35
31051,2014-10-14 00:00:00+00:00,0.0033333333333333327
31041,2014-10-15 00:00:00+00:00,0.13444444444444442
31040,2014-10-16 00:00:00+00:00,0.06666666666666667
31034,2014-10-17 00:00:00+00:00,0.0
31032,2014-10-18 00:00:00+00:00,0.0
31031,2014-10-19 00:00:00+00:00,-0.23333333333333328
31023,2014-10-20 00:00:00+00:00,-0.08345959595959591
31021,2014-10-21 00:00:00+00:00,-0.009090909090909094
31009,2014-10-22 00:00:00+00:00,-0.025
31008,2014-10-23 00:00:00+00:00,0.0
31007,2014-10-24 00:00:00+00:00,0.0
31005,2014-10-25 00:00:00+00:00,0.0
31002,2014-10-26 00:00:00+00:00,0.2857142857142857
31001,2014-10-27 00:00:00+00:00,-0.5
30999,2014-10-28 00:00:00+00:00,0.0
30998,2014-10-29 00:00:00+00:00,-0.015277777777777779
30995,2014-10-30 00:00:00+00:00,0.0
30994,2014-10-31 00:00:00+00:00,0.0
30993,2014-11-01 00:00:00+00:00,0.0
30990,2014-11-02 00:00:00+00:00,-0.26874999999999993
30986,2014-11-03 00:00:00+00:00,0.0
30983,2014-11-04 00:00:00+00:00,0.21388888888888888
30980,2014-11-05 00:00:00+00:00,0.26190476190476186
30973,2014-11-06 00:00:00+00:00,0.1001010101010101
30970,2014-11-07 00:00:00+00:00,0.13636363636363635
35715,2014-11-08 00:00:00+00:00,0.31666666666666665
30969,2014-11-09 00:00:00+00:00,0.0
30968,2014-11-10 00:00:00+00:00,0.17777777777777778
30965,2014-11-11 00:00:00+00:00,0.08481481481481483
30959,2014-11-12 00:00:00+00:00,0.0
30958,2014-11-13 00:00:00+00:00,0.25625
30940,2014-11-14 00:00:00+00:00,-0.02638888888888889
30935,2014-11-15 00:00:00+00:00,0.0
30930,2014-11-16 00:00:00+00:00,0.05
30929,2014-11-17 00:00:00+00:00,0.06527777777777777
30912,2014-11-18 00:00:00+00:00,-0.23888888888888893
30897,2014-11-19 00:00:00+00:00,-0.24156565656565654
30896,2014-11-20 00:00:00+00:00,-0.2916666666666667
30892,2014-11-21 00:00:00+00:00,0.30330578512396694
30882,2014-11-22 00:00:00+00:00,0.0
30878,2014-11-23 00:00:00+00:00,-0.0787037037037037
30865,2014-11-24 00:00:00+00:00,0.009595959595959595
30864,2014-11-25 00:00:00+00:00,0.0
30862,2014-11-26 00:00:00+00:00,0.0
30858,2014-11-27 00:00:00+00:00,0.06818181818181818
30856,2014-11-28 00:00:00+00:00,0.0
30854,2014-11-29 00:00:00+00:00,0.0
30853,2014-11-30 00:00:00+00:00,-0.06349206349206349
30849,2014-12-01 00:00:00+00:00,0.125
30846,2014-12-02 00:00:00+00:00,-0.3333333333333333
30845,2014-12-03 00:00:00+00:00,0.12472222222222225
30840,2014-12-04 00:00:00+00:00,0.13636363636363635
30838,2014-12-05 00:00:00+00:00,0.2301864801864802
30826,2014-12-06 00:00:00+00:00,2.3790493384824782e-17
30819,2014-12-07 00:00:00+00:00,0.5
30818,2014-12-08 00:00:00+00:00,0.46875
30816,2014-12-09 00:00:00+00:00,0.06666666666666667
30795,2014-12-10 00:00:00+00:00,-0.008695652173913044
30769,2014-12-11 00:00:00+00:00,0.06479338842975207
30764,2014-12-12 00:00:00+00:00,0.03
30763,2014-12-13 00:00:00+00:00,-0.14027777777777778
30761,2014-12-14 00:00:00+00:00,0.2
30754,2014-12-15 00:00:00+00:00,0.1666666666666667
30753,2014-12-16 00:00:00+00:00,0.263
30743,2014-12-17 00:00:00+00:00,-0.0051948051948051965
30729,2014-12-18 00:00:00+00:00,0.10625000000000001
30714,2014-12-19 00:00:00+00:00,0.09000000000000001
30710,2014-12-20 00:00:00+00:00,0.0
30706,2014-12-21 00:00:00+00:00,-0.06875
30705,2014-12-22 00:00:00+00:00,-0.008333333333333333
30701,2014-12-23 00:00:00+00:00,0.25
30699,2014-12-24 00:00:00+00:00,0.009999999999999998
30695,2014-12-25 00:00:00+00:00,-0.029861111111111113
30680,2014-12-26 00:00:00+00:00,0.006818181818181818
30674,2014-12-27 00:00:00+00:00,0.05781024531024532
30670,2014-12-28 00:00:00+00:00,0.0
30661,2014-12-29 00:00:00+00:00,0.13999999999999999
30660,2014-12-30 00:00:00+00:00,0.0
30648,2014-12-31 00:00:00+00:00,0.03333333333333333
30640,2015-01-01 00:00:00+00:00,0.08333333333333333
30639,2015-01-02 00:00:00+00:00,0.0
30636,2015-01-03 00:00:00+00:00,-0.2
30634,2015-01-04 00:00:00+00:00,0.18333333333333335
30625,2015-01-05 00:00:00+00:00,0.11915584415584417
30624,2015-01-06 00:00:00+00:00,0.0
30619,2015-01-07 00:00:00+00:00,-0.0008333333333333338
30618,2015-01-08 00:00:00+00:00,0.0
30616,2015-01-09 00:00:00+00:00,0.0
30615,2015-01-10 00:00:00+00:00,0.0
30614,2015-01-11 00:00:00+00:00,0.6
30613,2015-01-12 00:00:00+00:00,-0.4
30612,2015-01-13 00:00:00+00:00,-0.016666666666666666
30608,2015-01-14 00:00:00+00:00,0.0
30599,2015-01-15 00:00:00+00:00,0.004166666666666664
30590,2015-01-16 00:00:00+00:00,0.0757936507936508
30586,2015-01-17 00:00:00+00:00,0.0
30585,2015-01-18 00:00:00+00:00,0.0
30579,2015-01-19 00:00:00+00:00,0.07034632034632034
30569,2015-01-20 00:00:00+00:00,0.18
30568,2015-01-21 00:00:00+00:00,0.17083333333333334
30555,2015-01-22 00:00:00+00:00,0.006723484848484849
30554,2015-01-23 00:00:00+00:00,0.31666666666666665
35716,2015-01-24 00:00:00+00:00,0.0
30553,2015-01-25 00:00:00+00:00,0.21250000000000002
30550,2015-01-26 00:00:00+00:00,0.225
30528,2015-01-27 00:00:00+00:00,0.0032407407407407398
35717,2015-01-28 00:00:00+00:00,0.0
30522,2015-01-29 00:00:00+00:00,0.10666666666666667
30517,2015-01-30 00:00:00+00:00,0.2946969696969697
30514,2015-01-31 00:00:00+00:00,0.3287878787878788
30513,2015-02-01 00:00:00+00:00,0.0
30512,2015-02-02 00:00:00+00:00,0.0
30498,2015-02-03 00:00:00+00:00,0.075
30456,2015-02-04 00:00:00+00:00,0.13074523007856342
30444,2015-02-05 00:00:00+00:00,-0.06865243342516071
30430,2015-02-06 00:00:00+00:00,-0.1111111111111111
30421,2015-02-07 00:00:00+00:00,0.0
30419,2015-02-08 00:00:00+00:00,0.025
30412,2015-02-09 00:00:00+00:00,0.0
30407,2015-02-10 00:00:00+00:00,0.2333333333333333
30403,2015-02-11 00:00:00+00:00,-0.125
30402,2015-02-12 00:00:00+00:00,0.0
30394,2015-02-13 00:00:00+00:00,0.16874999999999998
30393,2015-02-14 00:00:00+00:00,0.25
30346,2015-02-15 00:00:00+00:00,0.009206349206349206
30319,2015-02-16 00:00:00+00:00,0.09537037037037038
30295,2015-02-17 00:00:00+00:00,0.0
30288,2015-02-18 00:00:00+00:00,-0.0474025974025974
30276,2015-02-19 00:00:00+00:00,-0.09444444444444444
30270,2015-02-20 00:00:00+00:00,0.26666666666666666
30261,2015-02-21 00:00:00+00:00,-0.007142857142857145
30250,2015-02-22 00:00:00+00:00,0.0
30237,2015-02-23 00:00:00+00:00,0.031212121212121212
30223,2015-02-24 00:00:00+00:00,0.06416666666666666
30215,2015-02-25 00:00:00+00:00,0.0202020202020202
30210,2015-02-26 00:00:00+00:00,0.2866666666666667
30203,2015-02-27 00:00:00+00:00,0.047520661157024795
30193,2015-02-28 00:00:00+00:00,0.2916666666666667
30191,2015-03-01 00:00:00+00:00,0.13187500000000002
30174,2015-03-02 00:00:00+00:00,0.17140641104926818
30154,2015-03-03 00:00:00+00:00,0.0
30134,2015-03-04 00:00:00+00:00,-0.03348930481283423
30119,2015-03-05 00:00:00+00:00,0.035842293906810034
30093,2015-03-06 00:00:00+00:00,0.09686868686868687
30083,2015-03-07 00:00:00+00:00,-0.025925925925925932
30081,2015-03-08 00:00:00+00:00,0.0
30080,2015-03-09 00:00:00+00:00,0.06000000000000001
30070,2015-03-10 00:00:00+00:00,0.0012389520202020195
30035,2015-03-11 00:00:00+00:00,0.05654761904761905
30028,2015-03-12 00:00:00+00:00,0.1785034013605442
30027,2015-03-13 00:00:00+00:00,-0.08636363636363636
30015,2015-03-14 00:00:00+00:00,0.1255681818181818
30012,2015-03-15 00:00:00+00:00,0.0
30006,2015-03-16 00:00:00+00:00,0.037500000000000006
30001,2015-03-17 00:00:00+00:00,0.15
35718,2015-03-18 00:00:00+00:00,0.3
29998,2015-03-19 00:00:00+00:00,0.140625
29996,2015-03-20 00:00:00+00:00,0.0
29995,2015-03-21 00:00:00+00:00,0.0
35719,2015-03-22 00:00:00+00:00,0.23125
29994,2015-03-23 00:00:00+00:00,-0.075
29990,2015-03-24 00:00:00+00:00,0.0
29979,2015-03-25 00:00:00+00:00,0.11254545454545453
29978,2015-03-26 00:00:00+00:00,0.2583333333333333
29972,2015-03-27 00:00:00+00:00,0.0
35720,2015-03-28 00:00:00+00:00,0.0
35721,2015-03-29 00:00:00+00:00,0.0
29971,2015-03-30 00:00:00+00:00,0.14646464646464646
29959,2015-03-31 00:00:00+00:00,0.10546536796536797
29948,2015-04-01 00:00:00+00:00,0.38571428571428573
29944,2015-04-02 00:00:00+00:00,0.12443214028035456
29932,2015-04-03 00:00:00+00:00,-0.18333333333333332
29920,2015-04-04 00:00:00+00:00,-0.2121212121212121
29916,2015-04-05 00:00:00+00:00,0.018804112554112556
29903,2015-04-06 00:00:00+00:00,-0.14207459207459208
29894,2015-04-07 00:00:00+00:00,-0.07727272727272723
29892,2015-04-08 00:00:00+00:00,0.16666666666666666
29889,2015-04-09 00:00:00+00:00,0.18333333333333332
29886,2015-04-10 00:00:00+00:00,-0.13
29883,2015-04-11 00:00:00+00:00,-0.15555555555555559
29880,2015-04-12 00:00:00+00:00,-0.07777777777777779
29879,2015-04-13 00:00:00+00:00,-0.09999999999999992
29878,2015-04-14 00:00:00+00:00,0.4800000000000001
29859,2015-04-15 00:00:00+00:00,0.0958592132505176
29833,2015-04-16 00:00:00+00:00,0.103448275862069
29821,2015-04-17 00:00:00+00:00,0.02922077922077922
29807,2015-04-18 00:00:00+00:00,0.15
29804,2015-04-19 00:00:00+00:00,0.125
29798,2015-04-20 00:00:00+00:00,0.19999999999999998
29797,2015-04-21 00:00:00+00:00,-0.04375
35722,2015-04-22 00:00:00+00:00,0.0
29793,2015-04-23 00:00:00+00:00,-0.0125
29791,2015-04-24 00:00:00+00:00,0.0
29786,2015-04-25 00:00:00+00:00,-0.03272727272727273
29785,2015-04-26 00:00:00+00:00,0.18333333333333335
29782,2015-04-27 00:00:00+00:00,0.0
29779,2015-04-28 00:00:00+00:00,0.0
29775,2015-04-29 00:00:00+00:00,0.017045454545454544
29757,2015-04-30 00:00:00+00:00,0.0755980861244019
29751,2015-05-01 00:00:00+00:00,-0.012499999999999997
29743,2015-05-02 00:00:00+00:00,0.0
29742,2015-05-03 00:00:00+00:00,0.05
29720,2015-05-04 00:00:00+00:00,0.043112947658402206
29706,2015-05-05 00:00:00+00:00,0.0125
29697,2015-05-06 00:00:00+00:00,0.1568181818181818
29669,2015-05-07 00:00:00+00:00,0.0
29652,2015-05-08 00:00:00+00:00,0.48633333333333334
29650,2015-05-09 00:00:00+00:00,0.4416666666666667
29645,2015-05-10 00:00:00+00:00,0.178125
29639,2015-05-11 00:00:00+00:00,0.08666666666666666
29636,2015-05-12 00:00:00+00:00,-0.015625
29630,2015-05-13 00:00:00+00:00,0.30625
29628,2015-05-14 00:00:00+00:00,-0.09999999999999996
29622,2015-05-15 00:00:00+00:00,0.4875
29621,2015-05-16 00:00:00+00:00,0.0
29619,2015-05-17 00:00:00+00:00,0.06999999999999999
29614,2015-05-18 00:00:00+00:00,0.3125
29607,2015-05-19 00:00:00+00:00,0.1142857142857143
29605,2015-05-20 00:00:00+00:00,0.03134920634920636
29599,2015-05-21 00:00:00+00:00,0.0
29593,2015-05-22 00:00:00+00:00,0.125
29592,2015-05-23 00:00:00+00:00,-0.125
29591,2015-05-24 00:00:00+00:00,-0.027083333333333334
29587,2015-05-25 00:00:00+00:00,0.0625
35723,2015-05-26 00:00:00+00:00,0.16666666666666666
29579,2015-05-27 00:00:00+00:00,0.0
29578,2015-05-28 00:00:00+00:00,0.05
29571,2015-05-29 00:00:00+00:00,0.0265625
29561,2015-05-30 00:00:00+00:00,-0.175
29560,2015-05-31 00:00:00+00:00,0.0
29556,2015-06-01 00:00:00+00:00,0.14583333333333331
29548,2015-06-02 00:00:00+00:00,0.0
29545,2015-06-03 00:00:00+00:00,-0.009523809523809523
29474,2015-06-04 00:00:00+00:00,0.026253186066270178
29401,2015-06-05 00:00:00+00:00,0.05950937950937953
29316,2015-06-06 00:00:00+00:00,0.032275132275132276
29312,2015-06-07 00:00:00+00:00,0.04392857142857143
29289,2015-06-08 00:00:00+00:00,0.20366161616161618
29288,2015-06-09 00:00:00+00:00,0.1
29258,2015-06-10 00:00:00+00:00,0.03368298368298368
29251,2015-06-11 00:00:00+00:00,0.009365079365079357
29250,2015-06-12 00:00:00+00:00,0.038961038961038946
29229,2015-06-13 00:00:00+00:00,0.0
35724,2015-06-14 00:00:00+00:00,0.125
29227,2015-06-15 00:00:00+00:00,0.19999999999999998
29224,2015-06-16 00:00:00+00:00,0.0
29223,2015-06-17 00:00:00+00:00,0.05227272727272727
29212,2015-06-18 00:00:00+00:00,0.0
29210,2015-06-19 00:00:00+00:00,0.0
35725,2015-06-20 00:00:00+00:00,0.0
29205,2015-06-21 00:00:00+00:00,0.19375
29200,2015-06-22 00:00:00+00:00,0.041666666666666664
29197,2015-06-23 00:00:00+00:00,0.0
29192,2015-06-24 00:00:00+00:00,0.3181818181818182
29187,2015-06-25 00:00:00+00:00,0.0
29186,2015-06-26 00:00:00+00:00,-0.04583333333333334
35726,2015-06-27 00:00:00+00:00,0.04375000000000001
29180,2015-06-28 00:00:00+00:00,0.0984375
29179,2015-06-29 00:00:00+00:00,-0.008333333333333337
29176,2015-06-30 00:00:00+00:00,-0.08749999999999998
29166,2015-07-01 00:00:00+00:00,0.10984848484848485
29152,2015-07-02 00:00:00+00:00,0.10116694899303595
29139,2015-07-03 00:00:00+00:00,0.1408888888888889
29136,2015-07-04 00:00:00+00:00,0.0
35727,2015-07-05 00:00:00+00:00,0.0
29112,2015-07-06 00:00:00+00:00,-0.014492753623188404
29105,2015-07-07 00:00:00+00:00,-0.0078125
29102,2015-07-08 00:00:00+00:00,-0.03125
29100,2015-07-09 00:00:00+00:00,0.0
29099,2015-07-10 00:00:00+00:00,-0.03125
29097,2015-07-11 00:00:00+00:00,0.0
29096,2015-07-12 00:00:00+00:00,0.08611111111111112
29093,2015-07-13 00:00:00+00:00,0.4454545454545455
29076,2015-07-14 00:00:00+00:00,0.4022872960372962
29040,2015-07-15 00:00:00+00:00,0.5666666666666668
29037,2015-07-16 00:00:00+00:00,-0.011111111111111115
29032,2015-07-17 00:00:00+00:00,0.033549783549783545
35728,2015-07-18 00:00:00+00:00,-0.03571428571428571
29022,2015-07-19 00:00:00+00:00,0.05757575757575757
29017,2015-07-20 00:00:00+00:00,0.0
29016,2015-07-21 00:00:00+00:00,0.0
29015,2015-07-22 00:00:00+00:00,0.0
29012,2015-07-23 00:00:00+00:00,0.05353535353535355
29007,2015-07-24 00:00:00+00:00,0.0
35729,2015-07-25 00:00:00+00:00,0.0
29006,2015-07-26 00:00:00+00:00,-0.1
29000,2015-07-27 00:00:00+00:00,0.03441558441558441
28999,2015-07-28 00:00:00+00:00,0.049206349206349205
28992,2015-07-29 00:00:00+00:00,0.044444444444444446
28988,2015-07-30 00:00:00+00:00,0.13497942386831274
28980,2015-07-31 00:00:00+00:00,0.05909090909090909
35730,2015-08-01 00:00:00+00:00,0.5
28977,2015-08-02 00:00:00+00:00,0.05555555555555556
28975,2015-08-03 00:00:00+00:00,-0.06625
28974,2015-08-04 00:00:00+00:00,-0.125
28972,2015-08-05 00:00:00+00:00,-0.20000000000000004
28970,2015-08-06 00:00:00+00:00,-0.11666666666666664
28956,2015-08-07 00:00:00+00:00,0.0
28955,2015-08-08 00:00:00+00:00,0.0
28953,2015-08-09 00:00:00+00:00,0.128
28946,2015-08-10 00:00:00+00:00,0.0840277777777778
28924,2015-08-11 00:00:00+00:00,0.1425925925925926
28920,2015-08-12 00:00:00+00:00,0.05
28919,2015-08-13 00:00:00+00:00,-0.08854166666666666
35731,2015-08-14 00:00:00+00:00,-0.22916666666666666
28915,2015-08-15 00:00:00+00:00,0.0
28913,2015-08-16 00:00:00+00:00,0.0
28907,2015-08-17 00:00:00+00:00,0.0
28883,2015-08-18 00:00:00+00:00,0.14166666666666666
28868,2015-08-19 00:00:00+00:00,0.3090277777777779
28838,2015-08-20 00:00:00+00:00,0.1
28825,2015-08-21 00:00:00+00:00,0.004522144522144517
28823,2015-08-22 00:00:00+00:00,0.0
28809,2015-08-23 00:00:00+00:00,0.0
28797,2015-08-24 00:00:00+00:00,0.18333333333333335
28793,2015-08-25 00:00:00+00:00,-0.18749999999999994
28792,2015-08-26 00:00:00+00:00,-0.4
28790,2015-08-27 00:00:00+00:00,0.0
28788,2015-08-28 00:00:00+00:00,0.05
28786,2015-08-29 00:00:00+00:00,0.0
28785,2015-08-30 00:00:00+00:00,0.0
28784,2015-08-31 00:00:00+00:00,0.0
28782,2015-09-01 00:00:00+00:00,0.2688888888888889
28776,2015-09-02 00:00:00+00:00,0.27976190476190477
28775,2015-09-03 00:00:00+00:00,-0.0625
28771,2015-09-04 00:00:00+00:00,0.0026136363636363644
28765,2015-09-05 00:00:00+00:00,-0.024999999999999994
28761,2015-09-06 00:00:00+00:00,-0.08333333333333333
28760,2015-09-07 00:00:00+00:00,-0.05555555555555555
28742,2015-09-08 00:00:00+00:00,0.09671717171717169
28735,2015-09-09 00:00:00+00:00,-0.02
28701,2015-09-10 00:00:00+00:00,0.1691408768536428
28687,2015-09-11 00:00:00+00:00,0.01860006313131313
28655,2015-09-12 00:00:00+00:00,0.0
35732,2015-09-13 00:00:00+00:00,0.0
28649,2015-09-14 00:00:00+00:00,0.0
28644,2015-09-15 00:00:00+00:00,0.020588235294117647
28627,2015-09-16 00:00:00+00:00,0.13588636363636364
28619,2015-09-17 00:00:00+00:00,0.05965909090909091
28604,2015-09-18 00:00:00+00:00,0.004545454545454545
28603,2015-09-19 00:00:00+00:00,0.0
35733,2015-09-20 00:00:00+00:00,0.0
28600,2015-09-21 00:00:00+00:00,0.2
28599,2015-09-22 00:00:00+00:00,-0.3083333333333333
28593,2015-09-23 00:00:00+00:00,0.1431818181818182
28592,2015-09-24 00:00:00+00:00,0.875
28590,2015-09-25 00:00:00+00:00,-0.02083333333333333
28589,2015-09-26 00:00:00+00:00,-0.012500000000000002
28576,2015-09-27 00:00:00+00:00,0.10416666666666666
28568,2015-09-28 00:00:00+00:00,0.075
28565,2015-09-29 00:00:00+00:00,-0.30624999999999997
28563,2015-09-30 00:00:00+00:00,0.013198653198653192
28551,2015-10-01 00:00:00+00:00,-0.05767045454545454
28546,2015-10-02 00:00:00+00:00,-0.08511904761904762
28545,2015-10-03 00:00:00+00:00,0.00625
28531,2015-10-04 00:00:00+00:00,0.0
28517,2015-10-05 00:00:00+00:00,0.025757575757575757
28512,2015-10-06 00:00:00+00:00,0.1142857142857143
28503,2015-10-07 00:00:00+00:00,-0.01666666666666668
28502,2015-10-08 00:00:00+00:00,0.0
28499,2015-10-09 00:00:00+00:00,-0.004166666666666652
28497,2015-10-10 00:00:00+00:00,0.0
28496,2015-10-11 00:00:00+00:00,0.25
28495,2015-10-12 00:00:00+00:00,0.16666666666666666
28494,2015-10-13 00:00:00+00:00,0.2333333333333333
28491,2015-10-14 00:00:00+00:00,0.0
28488,2015-10-15 00:00:00+00:00,0.0
28484,2015-10-16 00:00:00+00:00,-0.09999999999999999
28483,2015-10-17 00:00:00+00:00,0.05
28482,2015-10-18 00:00:00+00:00,0.0
28481,2015-10-19 00:00:00+00:00,0.14375
28473,2015-10-20 00:00:00+00:00,0.06727272727272728
28464,2015-10-21 00:00:00+00:00,0.020959595959595956
28463,2015-10-22 00:00:00+00:00,0.0
28461,2015-10-23 00:00:00+00:00,0.16666666666666666
35734,2015-10-24 00:00:00+00:00,0.0
28457,2015-10-25 00:00:00+00:00,0.4375
28455,2015-10-26 00:00:00+00:00,0.05
28448,2015-10-27 00:00:00+00:00,0.16
28446,2015-10-28 00:00:00+00:00,0.16749999999999998
28442,2015-10-29 00:00:00+00:00,0.35075757575757577
